time/input_data/output_state/a/b/c/d
44,3430814743042/1,1627106666564941/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1583882570266724/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1742368936538696/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1857631206512451/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1634310483932495/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1778388023376465/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,168473720550537/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1497435569763184/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1648718118667603/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1735165119171143/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1648718118667603/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1497435569763184/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1555067300796509/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1483027935028076/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1209279298782349/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1756776571273804/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1699146032333374/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1194871664047241/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1418193578720093/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1735165119171143/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1562271118164062/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1800000667572021/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1857631206512451/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1461416482925415/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1497435569763184/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1670329570770264/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1468620300292969/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1634310483932495/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1713553667068481/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1706349849700928/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1389377117156982/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1627106666564941/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,174957275390625/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1619902849197388/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1771184206008911/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1821612119674683/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1634310483932495/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1310133934020996/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1742368936538696/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1497435569763184/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1562271118164062/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1807204484939575/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1763980388641357/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1627106666564941/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1396580934524536/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,183601975440979/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1468620300292969/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,183601975440979/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1792796850204468/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,157667875289917/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1619902849197388/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1569474935531616/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1879242658615112/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1562271118164062/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1439805030822754/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1850427389144897/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1800000667572021/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1691941022872925/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1778388023376465/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1735165119171143/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,159829020500183/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1591086387634277/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1771184206008911/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
44,3430814743042/1,1295726299285889/1/0,0013143906835466623/0,9904851317405701/0,007665976416319609/0,0005345057579688728
45,5070321559906/1,1713553667068481/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,174957275390625/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1864835023880005/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1843223571777344/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1771184206008911/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,166312575340271/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,166312575340271/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1742368936538696/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1727961301803589/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1763980388641357/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,174957275390625/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1612699031829834/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,157667875289917/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1706349849700928/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1807204484939575/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1800000667572021/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1965689659118652/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,168473720550537/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,168473720550537/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1821612119674683/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1504640579223633/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1612699031829834/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,2037729024887085/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1627106666564941/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1591086387634277/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1648718118667603/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1828815937042236/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1555067300796509/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1447008848190308/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1800000667572021/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1562271118164062/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1562271118164062/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1778388023376465/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1540659666061401/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1540659666061401/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1879242658615112/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1634310483932495/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,157667875289917/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,192246675491333/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1872038841247559/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,160549521446228/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1367765665054321/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,159829020500183/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1735165119171143/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1511844396591187/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1800000667572021/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1699146032333374/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1612699031829834/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1504640579223633/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1583882570266724/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1627106666564941/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1497435569763184/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1706349849700928/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1763980388641357/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1778388023376465/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,2037729024887085/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1569474935531616/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1367765665054321/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
45,5070321559906/1,1965689659118652/1/0,0018574880668893456/0,9883309006690979/0,009094222448766232/0,0007174098282121122
